Name,Size,isHumanoid,Align.,AC,HP,Ground Speed,Fly Speed,Swim Speed,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Languages,CR,Additional
Yuan-Ti Pit Master,Medium,FALSE,neutralEvil,14,88,30,0,0,16,14,13,14,12,16,"WIS, CHA","Deception, Stealth","Abyssal, Common, Draconic",5,"Shapechanger, Innate Spellcasting, Magic Resistance, Poison's Disciple, Normal Spellcasting"
Yuan-Ti Pureblood,Medium,FALSE,neutralEvil,11,40,30,0,0,11,12,11,13,12,14,None,"Deception, Perception, Stealth","Abyssal, Common, Draconic",1,"Innate Spellcasting, Magic Resistance"
"Yugoloth, Arcana",Medium,FALSE,neutralEvil,17,104,30,30,0,17,12,14,20,16,17,"DEX, INT, WIS, CHA","Arcana, Deception, Insight, Perception","All, telepathy 120",12,"Innate Spellcasting, Magic Resistance, Magic Weapons, Normal Spellcasting"
"Yugoloth, Cano",Medium,FALSE,neutralEvil,16,120,50,0,0,18,10,17,5,17,12,None,"Investigation, Perception","Abyssal, Infernal, telepathy 60",8,"Dimensional Lock, Magic Resistance, Magic Weapons, Uncanny Senses"
"Yugoloth, Dhergo",Medium,FALSE,neutralEvil,15,119,30,0,0,17,10,19,7,10,9,STR,None,"Abyssal, Infernal, telepathy 60",7,"Innate Spellcasting, Magic Resistance, Magic Weapons"
"Yugoloth, Hydro",Medium,FALSE,neutralEvil,15,135,20,0,40,12,21,16,19,10,14,None,"Insight, Perception","Abyssal, Infernal, telepathy 60",9,"Amphibious, Innate Spellcasting, Magic Resistance, Magic Weapons, Secure Memory, Watery Advantage"
"Yugoloth, Merreno",Medium,FALSE,neutralEvil,13,40,30,0,40,8,17,10,17,14,11,"DEX, INT","History, Nature, Perception, Survival","Abyssal, Infernal, telepathy 60",3,"Innate Spellcasting, Magic Resistance, Magic Weapons, Teleport, Lair"
"Yugoloth, Mezzo",Medium,FALSE,neutralEvil,18,75,40,0,0,18,11,16,7,10,11,None,Perception,"Abyssal, Infernal, telepathy 60",5,"Innate Spellcasting, Magic Resistance, Magic Weapons"
"Yugoloth, Nyca",Large,FALSE,neutralEvil,18,123,40,60,0,20,11,19,12,10,15,None,"Intimidation, Perception, Stealth","Abyssal, Infernal, telepathy 60",9,"Innate Spellcasting, Magic Resistance, Magic Weapons"
"Yugoloth, Oino",Medium,FALSE,neutralEvil,17,126,40,0,0,19,17,18,17,16,19,"CON, WIS","Deception, Intimidation, Perception","Abyssal, Infernal, telepathy 60",12,"Bringer of Plagues, Innate Spellcasting, Magic Resistance, Magic Weapons"
"Yugoloth, Ultro",Medium,FALSE,neutralEvil,19,153,30,60,0,16,16,18,18,15,19,None,"Intimidation, Perception, Stealth","Abyssal, Infernal, telepathy 120",13,"Innate Spellcasting, Magic Resistance, Magic Weapons"
"Yugoloth, Yagno",Large,FALSE,neutralEvil,17,147,40,0,0,19,14,21,16,15,18,"DEX, INT, WIS, CHA","Deception, Insight, Perception, Persuasion","Abyssal, Infernal telepathy 60",11,"Innate Spellcasting, Magic Resistance, Magic Weapons"
Zombie,Medium,FALSE,neutralEvil,8,22,20,0,0,13,6,16,3,6,5,WIS,None,Any,0.25,Undead Fortitude
"Zombie, Ankylosaurus",Huge,FALSE,unaligned,14,68,20,0,0,19,9,15,2,6,3,None,None,None,3,Undead Fortitude
"Zombie, Beholder",Large,FALSE,neutralEvil,15,93,0,20,0,10,8,16,3,8,5,WIS,None,"Deep Speech, Undercommon",5,Undead Fortitude
"Zombie, Girallon",Large,FALSE,chaoticEvil,11,59,30,0,0,18,12,16,3,7,5,None,None,None,3,"Aggressive, Undead Fortitude"
"Zombie, Greater",Medium,FALSE,neutralEvil,15,97,30,0,0,18,10,17,4,6,6,WIS,None,Any,5,"Turn Resistance, Undead Fortitude"
"Zombie, Ogre",Large,FALSE,neutralEvil,8,93,30,0,0,19,6,18,3,6,5,WIS,None,"Common, Giant",2,Undead Fortitude
"Zombie, Strahd",Medium,FALSE,unaligned,8,30,20,0,0,13,6,16,3,6,5,WIS,None,Any,1,Loathsome Limbs
"Zombie, Tyrannosaurus",Huge,FALSE,unaligned,11,136,40,0,0,25,6,19,1,3,5,None,None,None,8,"Disgorge Zombie, Undead Fortitude"
Zorbo,Small,FALSE,unaligned,10,27,30,0,0,13,11,13,3,12,7,None,Athletics,None,0.5,"Magic Resistance, Natural Armor"
"Zuggtmoy, Bridesmaid",Medium,FALSE,chaoticEvil,13,22,20,0,0,14,11,11,14,8,18,None,None,Abyssal,0.13,Fungus Stride
"Zuggtmoy, Chamberlain",Large,FALSE,chaoticEvil,13,45,20,0,0,17,7,14,11,8,12,None,None,"Abyssal, Undercommon",2,"Mushroom Portal, Poison Spores"
